lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
40.11,-121.97,2020-05-31,292.5475,1013.0,36.0,282.02,1.1662886887405302,3.204351836879948,25.0,0.0
40.11,-121.97,2020-06-01,294.62,1011.0,23.0,279.1,1.6954039127263092,0.39141483455832554,20.0,0.0
40.11,-121.97,2020-06-02,296.53000000000003,1010.0,23.0,279.9,1.4060539445044478,2.340066730916767,3.0,0.0
40.11,-121.97,2020-05-26,300.1223809523809,1010.8095238095239,42.857142857142854,42.857142857142854,1.188687773923243,2.984873933105647,1.0,0.0
40.11,-121.97,2020-05-25,299.8570833333334,1011.8333333333334,31.666666666666668,31.666666666666668,2.555126071768268,2.5182309281259454,2.625,0.0
40.11,-121.97,2020-05-24,296.18625,1013.6666666666666,28.083333333333332,28.083333333333332,3.9616404776183063,0.014404994757929992,4.875,0.0
40.11,-121.97,2020-05-23,292.9233333333333,1013.75,28.5,28.5,4.627807905479063,-1.193242648317288,1.0,0.0
40.11,-121.97,2020-05-22,292.73166666666674,1011.3333333333334,33.541666666666664,33.541666666666664,5.202055834293443,-3.9319057030916524,8.083333333333334,0.0
40.39,-122.05,2020-05-26,302.02750000000003,1011.0,33.0,287.47,0.8168805192474501,1.5363288115745328,48.0,0.0
40.39,-122.05,2020-05-27,299.83000000000004,1010.0,35.0,288.63,1.2556569164380127,2.265265041491035,0.0,0.0
40.39,-122.05,2020-05-28,300.86,1010.0,30.0,287.19,0.8627556093114653,2.505624225338189,0.0,0.0
40.39,-122.05,2020-05-29,299.575,1007.0,25.0,285.57,1.1877704642190376,0.8316858327090172,100.0,0.0
40.39,-122.05,2020-05-30,289.11,1013.0,63.0,284.3,-0.9463825682847701,5.367202253916534,87.0,6.94
40.39,-122.05,2020-05-31,292.39500000000004,1013.0,39.0,282.8,1.834152723384049,2.719243237980537,1.0,0.0
40.39,-122.05,2020-06-01,294.56249999999994,1011.0,25.0,279.97,1.5924733964727216,0.6759648522864438,17.0,0.0
40.39,-122.05,2020-06-02,296.505,1010.0,24.0,280.65,1.3923903296421594,2.0643035556620544,0.0,0.0
40.39,-122.05,2020-05-26,298.89714285714285,1010.5238095238095,49.857142857142854,49.857142857142854,-0.13470082959136911,2.158181426508753,1.0,0.0
40.39,-122.05,2020-05-25,298.8208333333333,1011.875,36.666666666666664,36.666666666666664,2.622078808055602,-0.6578098778954522,1.0,0.0
40.39,-122.05,2020-05-24,295.3854166666667,1013.9166666666666,29.666666666666668,29.666666666666668,2.657431954618494,1.2556894922778392,1.0,0.0
40.39,-122.05,2020-05-23,291.69041666666664,1014.125,31.208333333333332,31.208333333333332,3.5011427228118452,0.7229278210870373,1.0,0.0
40.39,-122.05,2020-05-22,290.86583333333334,1011.4166666666666,32.375,32.375,5.015058590449192,-0.6602449889797595,5.666666666666667,0.0
40.67,-122.12,2020-05-26,301.6075,1011.0,31.0,286.72,0.5757741115272087,2.3093038285368714,48.0,0.0
40.67,-122.12,2020-05-27,299.255,1011.0,34.0,288.07,1.0778521041508704,2.4208954627528922,0.0,0.0
40.67,-122.12,2020-05-28,300.3825,1010.0,29.0,286.9,1.2202099292274007,2.7406363729278027,0.0,0.0
40.67,-122.12,2020-05-29,299.22249999999997,1007.0,21.0,283.67,1.1873262096307955,1.634214328637394,100.0,0.0
40.67,-122.12,2020-05-30,288.24,1012.0,79.0,285.32,0.3102744441816623,3.546453125206614,95.0,10.51
40.67,-122.12,2020-05-31,291.545,1013.0,40.0,282.83,1.6300000000000003,2.82324281633727,0.0,0.55
40.67,-122.12,2020-06-01,294.015,1011.0,21.0,277.75,1.3562818564385977,1.6163537749810435,2.0,0.0
40.67,-122.12,2020-06-02,295.85249999999996,1010.0,23.0,280.15,1.3211123542420808,2.5928289853881505,0.0,0.0
40.67,-122.12,2020-05-26,296.9457142857143,1011.4761904761905,49.857142857142854,49.857142857142854,-0.28503696305569304,2.2294719807416166,1.0,0.0
40.67,-122.12,2020-05-25,296.55291666666665,1012.875,36.666666666666664,36.666666666666664,2.659313494080728,-0.6548307435514575,1.0,0.0
40.67,-122.12,2020-05-24,293.12208333333325,1014.7083333333334,29.666666666666668,29.666666666666668,2.6567566988338425,1.3781124833672371,1.0,0.0
40.67,-122.12,2020-05-23,289.0766666666667,1014.7916666666666,30.916666666666668,30.916666666666668,3.5011427228118452,0.7229278210870373,1.0,0.0
40.67,-122.12,2020-05-22,288.96166666666664,1012.1666666666666,31.958333333333332,31.958333333333332,5.015058590449192,-0.6602449889797595,5.666666666666667,0.0
40.95,-122.2,2020-05-26,298.48999999999995,1014.0,33.0,285.62,0.46711359792404294,2.6491328556028395,45.0,0.0
40.95,-122.2,2020-05-27,296.5575,1011.0,30.0,284.88,0.13136325016978834,2.50656013223398,0.0,0.0
40.95,-122.2,2020-05-28,297.435,1010.0,27.0,284.13,1.0057586642462144,3.2896883605128417,0.0,0.0
40.95,-122.2,2020-05-29,296.58750000000003,1007.0,20.0,280.65,0.9234543869793055,2.537170076121953,100.0,0.0
40.95,-122.2,2020-05-30,284.8425,1012.0,94.0,283.91,-2.8901664459877536e-16,2.36,100.0,11.49
40.95,-122.2,2020-05-31,287.90250000000003,1013.0,47.0,281.98,1.8716447220028705,2.4837564362470808,0.0,1.35
40.95,-122.2,2020-06-01,291.105,1012.0,18.0,273.99,0.6227517310594293,2.0369291302012655,0.0,0.0
40.95,-122.2,2020-06-02,292.9,1011.0,22.0,277.73,0.7523770953149659,3.0176197087183487,0.0,0.0
40.95,-122.2,2020-05-26,295.1542857142857,1013.1904761904761,52.38095238095238,52.38095238095238,-1.6156376503551995,-1.5680068861454755,8.952380952380953,0.0
40.95,-122.2,2020-05-25,294.6195833333333,1014.625,45.375,45.375,-0.9297204080003983,-2.2491685186858663,1.0,0.0
40.95,-122.2,2020-05-24,290.7849999999999,1016.5833333333334,35.791666666666664,35.791666666666664,-2.0009794722688814,-0.8735133633797452,1.0,0.0
40.95,-122.2,2020-05-23,286.55875,1016.25,47.875,47.875,-0.22805693644879765,-2.4238783056667748,1.0,0.0
40.95,-122.2,2020-05-22,286.1154166666667,1014.4166666666666,53.25,53.25,-2.780968319728559,0.14980054961888345,7.5,0.0
41.23,-122.28,2020-05-26,297.445,1016.0,36.0,285.7,0.874619707139396,0.48480962024633684,71.0,0.23
41.23,-122.28,2020-05-27,297.3125,1011.0,29.0,284.5,-0.4036009198037959,2.5482359187354553,0.0,0.26
41.23,-122.28,2020-05-28,298.1175,1011.0,29.0,284.86,-0.06457390381794872,3.6994364720786477,0.0,0.0
41.23,-122.28,2020-05-29,297.44,1007.0,20.0,280.39,0.18840944247459684,3.595066325116466,100.0,0.0
41.23,-122.28,2020-05-30,284.6175,1012.0,80.0,281.47,-0.8624965289320731,2.821099030090955,100.0,11.69
41.23,-122.28,2020-05-31,287.40999999999997,1014.0,48.0,281.22,1.3500000000000003,2.3382685902179845,24.0,4.04
41.23,-122.28,2020-06-01,292.02500000000003,1012.0,18.0,273.8,-0.580640219794664,1.4371349745785205,0.0,0.0
41.23,-122.28,2020-06-02,293.70750000000004,1011.0,20.0,275.9,-0.05933818188676369,3.3994821635317303,0.0,0.0
41.23,-122.28,2020-05-26,293.22333333333336,1015.2857142857143,52.476190476190474,52.476190476190474,0.4707855395335517,2.1704816180341524,8.952380952380953,0.0
41.23,-122.28,2020-05-25,292.3516666666667,1016.5833333333334,45.375,45.375,-2.0637513050672465,0.7190108189573243,1.0,0.0
41.23,-122.28,2020-05-24,288.4933333333333,1018.25,35.541666666666664,35.541666666666664,-0.45768309546170816,2.336427517651618,1.0,0.0
41.23,-122.28,2020-05-23,284.3341666666667,1017.7083333333334,47.375,47.375,-1.3004385422767502,1.9803561023728957,1.0,0.0
41.23,-122.28,2020-05-22,284.02000000000004,1015.5833333333334,52.75,52.75,-2.389619342066944,1.4287419038431428,7.5,0.0
41.52,-122.35,2020-05-26,295.0375,1015.0,36.0,282.89,1.4098647784957572,-1.8045446257593933,34.0,0.0
41.52,-122.35,2020-05-27,294.1125,1012.0,44.0,286.59,1.2577933983877807,-1.669148215998842,2.0,0.79
41.52,-122.35,2020-05-28,295.72249999999997,1011.0,36.0,286.47,1.436037674888475,-0.3580444054875078,3.0,0.51
41.52,-122.35,2020-05-29,296.7375,1007.0,25.0,281.63,1.0877831092289485,0.912758405754886,100.0,0.0
41.52,-122.35,2020-05-30,284.5025,1012.0,64.0,279.7,-0.07225296265035343,4.13936945794746,79.0,11.46
41.52,-122.35,2020-05-31,285.1425,1014.0,59.0,281.74,2.108714645010292,0.0736379380422766,40.0,6.37
41.52,-122.35,2020-06-01,288.2625,1012.0,40.0,280.21,2.100107140124047,-2.1001071401240456,0.0,0.0
41.52,-122.35,2020-06-02,291.165,1011.0,31.0,279.47,1.2300710585790935,-1.1878658134848852,0.0,0.0
41.52,-122.35,2020-05-26,292.49047619047616,1017.1904761904761,51.95238095238095,51.95238095238095,-0.28546962959039174,1.442985792588064,8.952380952380953,0.0
41.52,-122.35,2020-05-25,291.5241666666667,1018.3333333333334,45.5,45.5,-1.5458374680233817,0.22758025497626216,1.0,0.0
41.52,-122.35,2020-05-24,287.26416666666665,1019.8333333333334,36.291666666666664,36.291666666666664,-1.0651182188095698,1.214534555664998,1.0,0.0
41.52,-122.35,2020-05-23,283.1804166666667,1018.9166666666666,49.958333333333336,49.958333333333336,-1.429637789904861,0.13765846205717167,1.0,0.0
41.52,-122.35,2020-05-22,282.9429166666667,1016.625,53.791666666666664,53.791666666666664,-2.6007198742495747,1.5293946436289938,7.5,0.0
41.8,-122.43,2020-05-26,296.10749999999996,1016.0,34.0,283.5,0.9407546653044917,0.13221444591206252,19.0,0.0
41.8,-122.43,2020-05-27,294.51,1012.0,38.0,285.79,1.0734404507833069,-0.1892765136569537,15.0,0.0
41.8,-122.43,2020-05-28,295.76750000000004,1011.0,32.0,285.79,0.9890172418490885,-0.5039294547108968,0.0,1.84
41.8,-122.43,2020-05-29,296.4975,1007.0,29.0,284.33,0.7521729481398806,0.4169362734118497,100.0,0.53
41.8,-122.43,2020-05-30,285.1725,1011.0,68.0,282.3,1.4746598536209445,5.1427500732700056,95.0,20.1
41.8,-122.43,2020-05-31,285.65250000000003,1014.0,55.0,281.77,2.1438996875452556,-0.263237781755119,25.0,4.97
41.8,-122.43,2020-06-01,288.615,1013.0,34.0,279.29,1.113810872677453,-0.4727846654720209,0.0,0.0
41.8,-122.43,2020-06-02,291.4625,1011.0,29.0,279.45,0.9852443428148498,-0.2639954260045707,0.0,0.0
41.8,-122.43,2020-05-26,292.2128571428571,1017.6190476190476,50.285714285714285,50.285714285714285,-2.565560045518026,2.5612990649291763,1.0,0.0
41.8,-122.43,2020-05-25,291.4008333333333,1018.7083333333334,46.625,46.625,-1.2897261205623762,2.132389709742781,7.166666666666667,0.0
41.8,-122.43,2020-05-24,286.8741666666668,1020.2083333333334,42.666666666666664,42.666666666666664,0.10979046457841236,2.6014342421801975,1.0,0.0
41.8,-122.43,2020-05-23,283.04541666666665,1019.25,50.541666666666664,50.541666666666664,1.3326502902418662,2.3198917095838874,1.0,0.0
41.8,-122.43,2020-05-22,282.5991666666667,1017.1666666666666,53.416666666666664,53.416666666666664,1.7288373821075773,5.567766276185398,21.5,0.0
34.55,-120.27,2020-05-26,298.3175,1012.0,24.0,278.6,-0.07014798837202729,2.008775562308382,1.0,0.0
34.55,-120.27,2020-05-27,294.52750000000003,1012.0,34.0,282.0,0.9044030801250965,1.9394986642584313,0.0,0.0
34.55,-120.27,2020-05-28,291.84749999999997,1012.0,43.0,283.67,-0.091785676327578,2.6283978750602217,0.0,0.0
34.55,-120.27,2020-05-29,287.9575,1013.0,58.0,283.75,-1.086229311242508,4.356627810979225,94.0,0.0
34.55,-120.27,2020-05-30,287.35,1015.0,66.0,283.85,-1.094804560783664,4.085866245202759,56.0,0.0
34.55,-120.27,2020-05-31,288.6275,1014.0,49.0,283.28,2.559726547895303,-2.5597265478953015,81.0,0.0
34.55,-120.27,2020-06-01,289.27,1013.0,44.0,282.7,2.1612930278075893,0.7866463296490376,94.0,0.0
34.55,-120.27,2020-06-02,288.24,1013.0,47.0,282.87,1.694370202088459,1.5256177824981965,15.0,0.0
34.55,-120.27,2020-05-26,291.65285714285716,1011.8571428571429,55.142857142857146,55.142857142857146,-0.6890936516533669,2.18236319684064,1.0,0.0
34.55,-120.27,2020-05-25,290.2516666666666,1012.375,55.416666666666664,55.416666666666664,0.5055820263483195,2.5809468833421443,1.0,0.0
34.55,-120.27,2020-05-24,288.85041666666666,1013.0,71.0,71.0,2.2542316434151206,1.956697395568861,30.666666666666668,0.0
34.55,-120.27,2020-05-23,287.9020833333334,1012.5833333333334,71.20833333333333,71.20833333333333,3.355656948443317,-1.8728520900777306,40.541666666666664,0.0
34.55,-120.27,2020-05-22,288.91375,1012.0833333333334,76.54166666666667,76.54166666666667,3.9298081995574154,-1.3595380192559585,33.75,0.0
34.83,-120.33,2020-05-26,297.3825,1013.0,44.0,285.66,2.3570168920228083,0.24773245794433849,1.0,0.0
34.83,-120.33,2020-05-27,296.4325,1012.0,26.0,282.17,2.2996496988597,-0.040140534805751193,0.0,0.0
34.83,-120.33,2020-05-28,296.0575,1012.0,28.0,283.3,2.1985395062187285,1.1689841913368682,0.0,0.0
34.83,-120.33,2020-05-29,290.8775,1012.0,37.0,282.37,1.3302912564884521,4.351186639631811,85.0,0.0
34.83,-120.33,2020-05-30,288.985,1015.0,48.0,282.74,0.9254236275762419,4.76089183972117,58.0,0.0
34.83,-120.33,2020-05-31,289.10249999999996,1014.0,47.0,283.37,2.9915138794503724,-1.797482881436089,81.0,0.0
34.83,-120.33,2020-06-01,289.6425,1012.0,41.0,282.45,3.4964167257067875,-0.5537780062424166,96.0,0.0
34.83,-120.33,2020-06-02,288.8325,1013.0,46.0,283.33,2.86,5.253734768342145e-16,29.0,0.0
34.83,-120.33,2020-05-26,291.6147619047619,1011.4761904761905,64.9047619047619,64.9047619047619,-0.23416671179270987,1.8437607507999059,1.0,0.0
34.83,-120.33,2020-05-25,290.34916666666663,1012.125,62.833333333333336,62.833333333333336,1.8259730374466812,1.7787841805464168,1.0,0.0
34.83,-120.33,2020-05-24,288.32374999999996,1013.1666666666666,73.95833333333333,73.95833333333333,2.3701750101779266,1.777961077959576,22.083333333333332,0.0
34.83,-120.33,2020-05-23,286.95375000000007,1012.9583333333334,74.95833333333333,74.95833333333333,3.374863473673413,2.017814628339978,22.791666666666668,0.0
34.83,-120.33,2020-05-22,287.85499999999996,1012.4166666666666,75.91666666666667,75.91666666666667,4.189509806321921,1.4664614366673454,32.125,0.0
35.11,-120.39,2020-05-26,295.775,1013.0,77.0,290.87,1.992148356066126,0.7250827038504174,1.0,0.0
35.11,-120.39,2020-05-27,297.61,1012.0,27.0,283.59,1.912910774917255,0.5485183380758277,0.0,0.0
35.11,-120.39,2020-05-28,296.4575,1012.0,29.0,283.79,2.1285609163072605,0.9476963783666142,0.0,0.0
35.11,-120.39,2020-05-29,291.5225,1012.0,37.0,282.45,3.0102010787776785,2.3518268357440135,72.0,0.0
35.11,-120.39,2020-05-30,289.2125,1015.0,48.0,282.85,2.239876787225706,4.8034312712942455,67.0,0.0
35.11,-120.39,2020-05-31,291.14250000000004,1014.0,43.0,283.18,1.5767006677373976,-1.02392138582825,83.0,0.0
35.11,-120.39,2020-06-01,291.63,1012.0,35.0,281.82,1.500986057319609,-0.7320798151377592,95.0,0.0
35.11,-120.39,2020-06-02,290.1175,1013.0,44.0,283.32,2.3555890982936725,1.3600000000000012,18.0,0.0
35.11,-120.39,2020-05-26,292.177619047619,1011.3809523809524,60.76190476190476,60.76190476190476,-0.7213841710536507,1.6838883378783105,1.0,0.0
35.11,-120.39,2020-05-25,291.24541666666664,1011.9583333333334,60.083333333333336,60.083333333333336,-1.205911489225648,2.095733400768816,1.0,0.0
35.11,-120.39,2020-05-24,288.8804166666667,1013.3333333333334,67.70833333333333,67.70833333333333,-0.5134875737029858,3.922365086623597,11.5,0.0
35.11,-120.39,2020-05-23,287.06125,1012.7083333333334,71.75,71.75,2.9162293867730447,2.527602327272316,22.0,0.0
35.11,-120.39,2020-05-22,288.11375,1012.1666666666666,72.41666666666667,72.41666666666667,3.738874954065245,2.860309481133749,17.625,0.0
35.39,-120.45,2020-05-26,301.75,1012.0,37.0,289.06,0.39210044190878895,0.4672871103025766,1.0,0.0
35.39,-120.45,2020-05-27,298.01250000000005,1012.0,25.0,283.31,1.2868576248351733,-0.08998585112992154,0.0,0.0
35.39,-120.45,2020-05-28,296.9375,1012.0,25.0,282.44,1.5779028473390082,0.4824133127925162,0.0,0.0
35.39,-120.45,2020-05-29,290.2425,1011.0,33.0,280.24,3.191752325092492,3.4227353235777183,74.0,0.0
35.39,-120.45,2020-05-30,287.3025,1015.0,52.0,282.1,2.7920415733982122,5.479690123758463,54.0,0.0
35.39,-120.45,2020-05-31,290.61749999999995,1014.0,44.0,282.38,-0.8290244506212363,-1.4955996992083667,96.0,0.0
35.39,-120.45,2020-06-01,291.37,1012.0,31.0,279.93,-1.7366459261474931,-1.798349500846628,92.0,0.0
35.39,-120.45,2020-06-02,289.995,1012.0,34.0,281.76,3.9641832724372423,2.880147736233119,0.0,0.0
35.39,-120.45,2020-05-26,293.6966666666666,1011.2380952380952,60.76190476190476,60.76190476190476,-0.8459810559628587,1.6038995700260494,1.0,0.0
35.39,-120.45,2020-05-25,292.98499999999996,1011.7916666666666,60.083333333333336,60.083333333333336,-1.242711856814666,2.24576156764471,1.0,0.0
35.39,-120.45,2020-05-24,289.90541666666667,1013.2083333333334,64.45833333333333,64.45833333333333,0.5343491651775646,3.9914748080484177,1.0,0.0
35.39,-120.45,2020-05-23,287.6308333333333,1012.1666666666666,70.45833333333333,70.45833333333333,0.7855997326203288,3.6309858248286884,10.833333333333334,0.0
35.39,-120.45,2020-05-22,288.7266666666667,1011.8333333333334,72.41666666666667,72.41666666666667,4.38739910746357,1.7393090329512029,7.958333333333333,0.0
35.67,-120.52,2020-05-26,304.6175,1012.0,16.0,278.63,-0.3078307376628292,0.39400537680336095,1.0,0.0
35.67,-120.52,2020-05-27,300.60749999999996,1012.0,23.0,283.23,1.8318157217962419,0.42290798216646663,0.0,0.0
35.67,-120.52,2020-05-28,299.3075,1012.0,23.0,282.43,1.657272134990364,0.8444223295155573,0.0,0.0
35.67,-120.52,2020-05-29,292.84000000000003,1011.0,28.0,279.94,4.320931545700756,3.499021374237098,72.0,0.0
35.67,-120.52,2020-05-30,289.225,1014.0,49.0,282.47,3.520000000000001,6.096818842642448,49.0,0.0
35.67,-120.52,2020-05-31,292.9075,1014.0,29.0,280.18,0.315627225688136,-0.6471317133354001,100.0,0.0
35.67,-120.52,2020-06-01,293.71750000000003,1012.0,24.0,279.76,-0.3141732256951332,0.5228720534282885,95.0,0.0
35.67,-120.52,2020-06-02,292.975,1012.0,27.0,281.63,4.1136586595489115,3.451769464016717,0.0,0.0
35.67,-120.52,2020-05-26,295.93904761904764,1010.8571428571429,38.19047619047619,38.19047619047619,0.24747720261423242,2.1021495693608516,1.0,0.0
35.67,-120.52,2020-05-25,294.99791666666664,1011.4166666666666,37.041666666666664,37.041666666666664,-1.3258841602325417,2.6739051717021596,1.0,0.0
35.67,-120.52,2020-05-24,291.62333333333333,1012.9583333333334,41.166666666666664,41.166666666666664,-0.5856294572516825,3.0603031712414066,1.0,0.0
35.67,-120.52,2020-05-23,288.70750000000004,1012.0416666666666,50.041666666666664,50.041666666666664,2.733458589559094,1.4534057131246532,1.7916666666666667,0.0
35.67,-120.52,2020-05-22,289.89458333333334,1011.5833333333334,51.416666666666664,51.416666666666664,3.670026646904283,-2.311884655646233,1.0,0.0
35.95,-120.58,2020-05-26,305.0425,1012.0,16.0,279.64,-0.19710237224991514,0.513469234573461,1.0,0.0
35.95,-120.58,2020-05-27,299.9375,1012.0,24.0,282.02,1.0571413315041893,0.8870469013674244,0.0,0.0
35.95,-120.58,2020-05-28,298.775,1012.0,23.0,281.11,0.6888677666373397,1.4772816928697394,0.0,0.0
35.95,-120.58,2020-05-29,291.3125,1011.0,25.0,277.17,2.5294720843081135,3.612460515314454,70.0,0.0
35.95,-120.58,2020-05-30,286.9725,1014.0,47.0,281.53,3.885260517653247,5.347602332818403,85.0,0.0
35.95,-120.58,2020-05-31,290.8075,1014.0,33.0,279.78,0.5827361209511311,0.0922963343737363,100.0,0.0
35.95,-120.58,2020-06-01,292.01750000000004,1012.0,27.0,279.23,0.5835130311855578,0.6042454322844669,84.0,0.0
35.95,-120.58,2020-06-02,292.03499999999997,1011.0,25.0,279.18,0.9092760016877113,2.97410779104504,0.0,0.0
35.95,-120.58,2020-05-26,298.4866666666667,1010.8571428571429,38.19047619047619,38.19047619047619,-0.15884552399247306,2.167998142368334,1.0,0.0
35.95,-120.58,2020-05-25,297.0816666666666,1011.6666666666666,37.041666666666664,37.041666666666664,-1.2756416999157165,2.4723927533964454,1.0,0.0
35.95,-120.58,2020-05-24,293.6091666666667,1013.2083333333334,41.166666666666664,41.166666666666664,0.7043226726521994,2.887422538019997,1.0,0.0
35.95,-120.58,2020-05-23,290.3825,1012.0833333333334,50.291666666666664,50.291666666666664,2.444836623546006,2.039371949073578,1.0,0.0
35.95,-120.58,2020-05-22,292.3116666666666,1011.5,51.458333333333336,51.458333333333336,3.6696106720713355,-2.349070601116805,1.0,0.0
36.23,-120.64,2020-05-26,305.29499999999996,1011.0,26.0,287.04,-0.31740403623793556,0.4368691769624716,0.0,0.0
36.23,-120.64,2020-05-27,300.21500000000003,1012.0,23.0,281.55,0.0115185882486072,0.6598994788032183,0.0,0.0
36.23,-120.64,2020-05-28,299.4825,1010.0,18.0,279.99,0.7649390537506657,1.6404170945363366,0.0,0.0
36.23,-120.64,2020-05-29,291.1625,1010.0,25.0,277.19,4.718061055099198,5.622766212493299,99.0,0.0
36.23,-120.64,2020-05-30,286.83500000000004,1013.0,48.0,280.75,2.419769363611784,4.749064773924001,71.0,0.0
36.23,-120.64,2020-05-31,290.5375,1014.0,36.0,280.1,0.32278870824215583,-0.06861085796986062,100.0,0.0
36.23,-120.64,2020-06-01,292.28999999999996,1012.0,28.0,278.55,0.7459990584283084,0.3638480518349345,85.0,0.0
36.23,-120.64,2020-06-02,292.74749999999995,1011.0,25.0,278.26,-0.2549881780155765,1.6099319951700743,0.0,0.0
36.23,-120.64,2020-05-26,299.27761904761905,1010.6190476190476,38.19047619047619,38.19047619047619,-0.28858377856495826,2.1041117594303804,1.0,0.0
